#
#  Times of cadences affected by momentum dumps
#  Created Thu Dec 28 00:03:26 EST 2023 by roland
#
#  Fields are UTC, TJD, spacecraft time, cadence number, FFI number
#
2018-08-09 03:25:41.971121 UTC, 1339.64364762, 1217820360.0, 80776, 5384
2018-08-09 03:27:41.971073 UTC, 1339.64503651, 1217820480.0, 80777, 5384
2018-08-09 03:29:41.971025 UTC, 1339.64642539, 1217820600.0, 80778, 5385
2018-08-09 03:31:41.970977 UTC, 1339.64781428, 1217820720.0, 80779, 5385
2018-08-09 03:33:41.970929 UTC, 1339.64920317, 1217820840.0, 80780, 5385
2018-08-09 03:35:41.970881 UTC, 1339.65059206, 1217820960.0, 80781, 5385
2018-08-09 03:37:41.970833 UTC, 1339.65198095, 1217821080.0, 80782, 5385
2018-08-09 03:39:41.970785 UTC, 1339.65336984, 1217821200.0, 80783, 5385
2018-08-09 03:41:41.970737 UTC, 1339.65475872, 1217821320.0, 80784, 5385
2018-08-09 03:43:41.970689 UTC, 1339.65614761, 1217821440.0, 80785, 5385
2018-08-09 03:45:41.970641 UTC, 1339.65753650, 1217821560.0, 80786, 5385
2018-08-09 03:47:41.970593 UTC, 1339.65892539, 1217821680.0, 80787, 5385
2018-08-11 16:17:41.883472 UTC, 1342.17975771, 1218039480.0, 82602, 5506
2018-08-11 16:19:41.883424 UTC, 1342.18114660, 1218039600.0, 82603, 5506
2018-08-11 16:21:41.883376 UTC, 1342.18253549, 1218039720.0, 82604, 5506
2018-08-11 16:23:41.883328 UTC, 1342.18392438, 1218039840.0, 82605, 5506
2018-08-11 16:25:41.883280 UTC, 1342.18531327, 1218039960.0, 82606, 5506
2018-08-11 16:27:41.883232 UTC, 1342.18670216, 1218040080.0, 82607, 5506
2018-08-11 16:29:41.883184 UTC, 1342.18809104, 1218040200.0, 82608, 5507
2018-08-11 16:31:41.883136 UTC, 1342.18947993, 1218040320.0, 82609, 5507
2018-08-11 16:33:41.883088 UTC, 1342.19086882, 1218040440.0, 82610, 5507
2018-08-14 04:17:41.797071 UTC, 1344.67975671, 1218255480.0, 84402, 5626
2018-08-14 04:19:41.797023 UTC, 1344.68114560, 1218255600.0, 84403, 5626
2018-08-14 04:21:41.796975 UTC, 1344.68253449, 1218255720.0, 84404, 5626
2018-08-14 04:23:41.796927 UTC, 1344.68392338, 1218255840.0, 84405, 5626
2018-08-14 04:25:41.796879 UTC, 1344.68531227, 1218255960.0, 84406, 5626
2018-08-14 04:27:41.796831 UTC, 1344.68670116, 1218256080.0, 84407, 5626
2018-08-14 04:29:41.796783 UTC, 1344.68809004, 1218256200.0, 84408, 5627
2018-08-14 04:31:41.796735 UTC, 1344.68947893, 1218256320.0, 84409, 5627
2018-08-14 04:33:41.796687 UTC, 1344.69086782, 1218256440.0, 84410, 5627
2018-08-16 16:17:41.710670 UTC, 1347.17975571, 1218471480.0, 86202, 5746
2018-08-16 16:19:41.710622 UTC, 1347.18114460, 1218471600.0, 86203, 5746
2018-08-16 16:21:41.710574 UTC, 1347.18253349, 1218471720.0, 86204, 5746
2018-08-16 16:23:41.710526 UTC, 1347.18392238, 1218471840.0, 86205, 5746
2018-08-16 16:25:41.710478 UTC, 1347.18531127, 1218471960.0, 86206, 5746
2018-08-16 16:27:41.710430 UTC, 1347.18670015, 1218472080.0, 86207, 5746
2018-08-16 16:29:41.710382 UTC, 1347.18808904, 1218472200.0, 86208, 5747
2018-08-16 16:31:41.710334 UTC, 1347.18947793, 1218472320.0, 86209, 5747
2018-08-16 16:33:41.710286 UTC, 1347.19086682, 1218472440.0, 86210, 5747
2018-08-19 04:17:41.624269 UTC, 1349.67975471, 1218687480.0, 88002, 5866
2018-08-19 04:19:41.624221 UTC, 1349.68114360, 1218687600.0, 88003, 5866
2018-08-19 04:21:41.624173 UTC, 1349.68253249, 1218687720.0, 88004, 5866
2018-08-19 04:23:41.624125 UTC, 1349.68392138, 1218687840.0, 88005, 5866
2018-08-19 04:25:41.624077 UTC, 1349.68531027, 1218687960.0, 88006, 5866
2018-08-19 04:27:41.624029 UTC, 1349.68669915, 1218688080.0, 88007, 5866
2018-08-19 04:29:41.623981 UTC, 1349.68808804, 1218688200.0, 88008, 5867
2018-08-19 04:31:41.623933 UTC, 1349.68947693, 1218688320.0, 88009, 5867
2018-08-19 04:33:41.623885 UTC, 1349.69086582, 1218688440.0, 88010, 5867
2018-08-21 16:17:41.537868 UTC, 1352.17975371, 1218903480.0, 89802, 5986
2018-08-21 16:19:41.537820 UTC, 1352.18114260, 1218903600.0, 89803, 5986
2018-08-21 16:21:41.537772 UTC, 1352.18253149, 1218903720.0, 89804, 5986
2018-08-21 16:23:41.537724 UTC, 1352.18392038, 1218903840.0, 89805, 5986
2018-08-21 16:25:41.537676 UTC, 1352.18530926, 1218903960.0, 89806, 5986
2018-08-21 16:27:41.537628 UTC, 1352.18669815, 1218904080.0, 89807, 5986
2018-08-21 16:29:41.537580 UTC, 1352.18808704, 1218904200.0, 89808, 5987
2018-08-21 16:31:41.537532 UTC, 1352.18947593, 1218904320.0, 89809, 5987
2018-08-21 16:33:41.537484 UTC, 1352.19086482, 1218904440.0, 89810, 5987
2018-08-23 14:09:41.472129 UTC, 1354.09086406, 1219068600.0, 91178, 6078
2018-08-23 14:11:41.472081 UTC, 1354.09225295, 1219068720.0, 91179, 6078
2018-08-23 14:13:41.472034 UTC, 1354.09364184, 1219068840.0, 91180, 6078
2018-08-23 14:15:41.471987 UTC, 1354.09503073, 1219068960.0, 91181, 6078
2018-08-23 14:17:41.471940 UTC, 1354.09641961, 1219069080.0, 91182, 6078
2018-08-23 14:19:41.471892 UTC, 1354.09780850, 1219069200.0, 91183, 6078
2018-08-23 14:21:41.471845 UTC, 1354.09919739, 1219069320.0, 91184, 6078
2018-08-23 14:23:41.471798 UTC, 1354.10058628, 1219069440.0, 91185, 6078
2018-08-23 14:25:41.471750 UTC, 1354.10197517, 1219069560.0, 91186, 6078
2018-08-23 14:27:41.471703 UTC, 1354.10336406, 1219069680.0, 91187, 6078
2018-08-23 14:29:41.471656 UTC, 1354.10475294, 1219069800.0, 91188, 6079
2018-08-23 14:31:41.471609 UTC, 1354.10614183, 1219069920.0, 91189, 6079
2018-08-23 14:33:41.471561 UTC, 1354.10753072, 1219070040.0, 91190, 6079
2018-08-26 03:03:41.385748 UTC, 1356.62836306, 1219287840.0, 93005, 6200
2018-08-26 03:05:41.385701 UTC, 1356.62975195, 1219287960.0, 93006, 6200
2018-08-26 03:07:41.385654 UTC, 1356.63114084, 1219288080.0, 93007, 6200
2018-08-26 03:09:41.385606 UTC, 1356.63252973, 1219288200.0, 93008, 6200
2018-08-26 03:11:41.385559 UTC, 1356.63391861, 1219288320.0, 93009, 6200
2018-08-26 03:13:41.385512 UTC, 1356.63530750, 1219288440.0, 93010, 6200
2018-08-26 03:15:41.385465 UTC, 1356.63669639, 1219288560.0, 93011, 6200
2018-08-26 03:17:41.385417 UTC, 1356.63808528, 1219288680.0, 93012, 6200
2018-08-28 15:03:41.300644 UTC, 1359.12836208, 1219503840.0, 94805, 6320
2018-08-28 15:05:41.300597 UTC, 1359.12975096, 1219503960.0, 94806, 6320
2018-08-28 15:07:41.300550 UTC, 1359.13113985, 1219504080.0, 94807, 6320
2018-08-28 15:09:41.300503 UTC, 1359.13252874, 1219504200.0, 94808, 6320
2018-08-28 15:11:41.300455 UTC, 1359.13391763, 1219504320.0, 94809, 6320
2018-08-28 15:13:41.300408 UTC, 1359.13530652, 1219504440.0, 94810, 6320
2018-08-28 15:15:41.300361 UTC, 1359.13669541, 1219504560.0, 94811, 6320
2018-08-28 15:17:41.300313 UTC, 1359.13808429, 1219504680.0, 94812, 6320
2018-08-31 03:03:41.215540 UTC, 1361.62836109, 1219719840.0, 96605, 6440
2018-08-31 03:05:41.215493 UTC, 1361.62974998, 1219719960.0, 96606, 6440
2018-08-31 03:07:41.215446 UTC, 1361.63113887, 1219720080.0, 96607, 6440
2018-08-31 03:09:41.215399 UTC, 1361.63252776, 1219720200.0, 96608, 6440
2018-08-31 03:11:41.215351 UTC, 1361.63391664, 1219720320.0, 96609, 6440
2018-08-31 03:13:41.215304 UTC, 1361.63530553, 1219720440.0, 96610, 6440
2018-08-31 03:15:41.215257 UTC, 1361.63669442, 1219720560.0, 96611, 6440
2018-08-31 03:17:41.215209 UTC, 1361.63808331, 1219720680.0, 96612, 6440
2018-09-02 15:03:41.130436 UTC, 1364.12836010, 1219935840.0, 98405, 6560
2018-09-02 15:05:41.130389 UTC, 1364.12974899, 1219935960.0, 98406, 6560
2018-09-02 15:07:41.130342 UTC, 1364.13113788, 1219936080.0, 98407, 6560
2018-09-02 15:09:41.130295 UTC, 1364.13252677, 1219936200.0, 98408, 6560
2018-09-02 15:11:41.130247 UTC, 1364.13391566, 1219936320.0, 98409, 6560
2018-09-02 15:13:41.130200 UTC, 1364.13530455, 1219936440.0, 98410, 6560
2018-09-02 15:15:41.130153 UTC, 1364.13669343, 1219936560.0, 98411, 6560
2018-09-02 15:17:41.130105 UTC, 1364.13808232, 1219936680.0, 98412, 6560
2018-09-05 03:03:41.045333 UTC, 1366.62835912, 1220151840.0, 100205, 6680
2018-09-05 03:05:41.045285 UTC, 1366.62974801, 1220151960.0, 100206, 6680
2018-09-05 03:07:41.045238 UTC, 1366.63113690, 1220152080.0, 100207, 6680
2018-09-05 03:09:41.045191 UTC, 1366.63252578, 1220152200.0, 100208, 6680
2018-09-05 03:11:41.045143 UTC, 1366.63391467, 1220152320.0, 100209, 6680
2018-09-05 03:13:41.045096 UTC, 1366.63530356, 1220152440.0, 100210, 6680
2018-09-05 03:15:41.045049 UTC, 1366.63669245, 1220152560.0, 100211, 6680
2018-09-05 03:17:41.045002 UTC, 1366.63808134, 1220152680.0, 100212, 6680
2018-09-07 01:59:40.978621 UTC, 1368.58391390, 1220320800.0, 101613, 6774
2018-09-07 02:01:40.978574 UTC, 1368.58530279, 1220320920.0, 101614, 6774
2018-09-07 02:03:40.978526 UTC, 1368.58669168, 1220321040.0, 101615, 6774
2018-09-07 02:05:40.978479 UTC, 1368.58808057, 1220321160.0, 101616, 6774
2018-09-07 02:07:40.978431 UTC, 1368.58946946, 1220321280.0, 101617, 6774
2018-09-07 02:09:40.978384 UTC, 1368.59085834, 1220321400.0, 101618, 6774
2018-09-07 02:11:40.978336 UTC, 1368.59224723, 1220321520.0, 101619, 6774
2018-09-07 02:13:40.978289 UTC, 1368.59363612, 1220321640.0, 101620, 6774
2018-09-07 02:15:40.978241 UTC, 1368.59502501, 1220321760.0, 101621, 6774
2018-09-07 02:17:40.978194 UTC, 1368.59641390, 1220321880.0, 101622, 6774
2018-09-07 02:19:40.978146 UTC, 1368.59780279, 1220322000.0, 101623, 6774
2018-09-07 02:21:40.978099 UTC, 1368.59919167, 1220322120.0, 101624, 6774
2018-09-07 02:23:40.978051 UTC, 1368.60058056, 1220322240.0, 101625, 6774
2018-09-09 14:53:40.891801 UTC, 1371.12141290, 1220540040.0, 103440, 6895
2018-09-09 14:55:40.891754 UTC, 1371.12280179, 1220540160.0, 103441, 6895
2018-09-09 14:57:40.891706 UTC, 1371.12419067, 1220540280.0, 103442, 6895
2018-09-09 14:59:40.891659 UTC, 1371.12557956, 1220540400.0, 103443, 6896
2018-09-09 15:01:40.891611 UTC, 1371.12696845, 1220540520.0, 103444, 6896
2018-09-09 15:03:40.891564 UTC, 1371.12835734, 1220540640.0, 103445, 6896
2018-09-09 15:05:40.891516 UTC, 1371.12974623, 1220540760.0, 103446, 6896
2018-09-09 15:07:40.891469 UTC, 1371.13113512, 1220540880.0, 103447, 6896
2018-09-12 02:53:40.806264 UTC, 1373.62141191, 1220756040.0, 105240, 7015
2018-09-12 02:55:40.806216 UTC, 1373.62280080, 1220756160.0, 105241, 7015
2018-09-12 02:57:40.806169 UTC, 1373.62418968, 1220756280.0, 105242, 7015
2018-09-12 02:59:40.806121 UTC, 1373.62557857, 1220756400.0, 105243, 7016
2018-09-12 03:01:40.806074 UTC, 1373.62696746, 1220756520.0, 105244, 7016
2018-09-12 03:03:40.806026 UTC, 1373.62835635, 1220756640.0, 105245, 7016
2018-09-12 03:05:40.805979 UTC, 1373.62974524, 1220756760.0, 105246, 7016
2018-09-12 03:07:40.805931 UTC, 1373.63113413, 1220756880.0, 105247, 7016
2018-09-14 14:53:40.720727 UTC, 1376.12141092, 1220972040.0, 107040, 7135
2018-09-14 14:55:40.720679 UTC, 1376.12279980, 1220972160.0, 107041, 7135
2018-09-14 14:57:40.720632 UTC, 1376.12418869, 1220972280.0, 107042, 7135
2018-09-14 14:59:40.720584 UTC, 1376.12557758, 1220972400.0, 107043, 7136
2018-09-14 15:01:40.720537 UTC, 1376.12696647, 1220972520.0, 107044, 7136
2018-09-14 15:03:40.720489 UTC, 1376.12835536, 1220972640.0, 107045, 7136
2018-09-14 15:05:40.720442 UTC, 1376.12974425, 1220972760.0, 107046, 7136
2018-09-14 15:07:40.720394 UTC, 1376.13113313, 1220972880.0, 107047, 7136
2018-09-17 02:53:40.635190 UTC, 1378.62140993, 1221188040.0, 108840, 7255
2018-09-17 02:55:40.635142 UTC, 1378.62279881, 1221188160.0, 108841, 7255
2018-09-17 02:57:40.635095 UTC, 1378.62418770, 1221188280.0, 108842, 7255
2018-09-17 02:59:40.635047 UTC, 1378.62557659, 1221188400.0, 108843, 7256
2018-09-17 03:01:40.634999 UTC, 1378.62696548, 1221188520.0, 108844, 7256
2018-09-17 03:03:40.634952 UTC, 1378.62835437, 1221188640.0, 108845, 7256
2018-09-17 03:05:40.634904 UTC, 1378.62974326, 1221188760.0, 108846, 7256
2018-09-17 03:07:40.634857 UTC, 1378.63113214, 1221188880.0, 108847, 7256
2018-09-19 14:53:40.549652 UTC, 1381.12140894, 1221404040.0, 110640, 7375
2018-09-19 14:55:40.549605 UTC, 1381.12279782, 1221404160.0, 110641, 7375
2018-09-19 14:57:40.549557 UTC, 1381.12418671, 1221404280.0, 110642, 7375
2018-09-19 14:59:40.549510 UTC, 1381.12557560, 1221404400.0, 110643, 7376
2018-09-19 15:01:40.549462 UTC, 1381.12696449, 1221404520.0, 110644, 7376
2018-09-19 15:03:40.549415 UTC, 1381.12835338, 1221404640.0, 110645, 7376
2018-09-19 15:05:40.549367 UTC, 1381.12974227, 1221404760.0, 110646, 7376
2018-09-19 15:07:40.549320 UTC, 1381.13113115, 1221404880.0, 110647, 7376
2018-09-21 04:59:40.494616 UTC, 1382.70890830, 1221541200.0, 111783, 7452
2018-09-21 05:01:40.494568 UTC, 1382.71029719, 1221541320.0, 111784, 7452
2018-09-21 05:03:40.494520 UTC, 1382.71168608, 1221541440.0, 111785, 7452
2018-09-21 05:05:40.494471 UTC, 1382.71307496, 1221541560.0, 111786, 7452
2018-09-21 05:07:40.494423 UTC, 1382.71446385, 1221541680.0, 111787, 7452
2018-09-21 05:09:40.494374 UTC, 1382.71585274, 1221541800.0, 111788, 7452
2018-09-21 05:11:40.494326 UTC, 1382.71724163, 1221541920.0, 111789, 7452
2018-09-21 05:13:40.494277 UTC, 1382.71863052, 1221542040.0, 111790, 7452
2018-09-21 05:15:40.494229 UTC, 1382.72001941, 1221542160.0, 111791, 7452
2018-09-21 05:17:40.494180 UTC, 1382.72140829, 1221542280.0, 111792, 7452
2018-09-21 05:19:40.494132 UTC, 1382.72279718, 1221542400.0, 111793, 7452
2018-09-21 05:21:40.494083 UTC, 1382.72418607, 1221542520.0, 111794, 7452
2018-09-21 05:23:40.494035 UTC, 1382.72557496, 1221542640.0, 111795, 7452
2018-09-23 17:53:40.406042 UTC, 1385.24640727, 1221760440.0, 113610, 7573
2018-09-23 17:55:40.405994 UTC, 1385.24779616, 1221760560.0, 113611, 7573
2018-09-23 17:57:40.405945 UTC, 1385.24918505, 1221760680.0, 113612, 7573
2018-09-23 17:59:40.405897 UTC, 1385.25057394, 1221760800.0, 113613, 7574
2018-09-23 18:01:40.405848 UTC, 1385.25196283, 1221760920.0, 113614, 7574
2018-09-23 18:03:40.405800 UTC, 1385.25335172, 1221761040.0, 113615, 7574
2018-09-23 18:05:40.405751 UTC, 1385.25474060, 1221761160.0, 113616, 7574
2018-09-23 18:07:40.405703 UTC, 1385.25612949, 1221761280.0, 113617, 7574
2018-09-26 05:53:40.318777 UTC, 1387.74640626, 1221976440.0, 115410, 7693
2018-09-26 05:55:40.318729 UTC, 1387.74779515, 1221976560.0, 115411, 7693
2018-09-26 05:57:40.318680 UTC, 1387.74918404, 1221976680.0, 115412, 7693
2018-09-26 05:59:40.318632 UTC, 1387.75057293, 1221976800.0, 115413, 7694
2018-09-26 06:01:40.318583 UTC, 1387.75196182, 1221976920.0, 115414, 7694
2018-09-26 06:03:40.318535 UTC, 1387.75335070, 1221977040.0, 115415, 7694
2018-09-26 06:05:40.318486 UTC, 1387.75473959, 1221977160.0, 115416, 7694
2018-09-26 06:07:40.318438 UTC, 1387.75612848, 1221977280.0, 115417, 7694
2018-09-28 17:53:40.231512 UTC, 1390.24640525, 1222192440.0, 117210, 7813
2018-09-28 17:55:40.231463 UTC, 1390.24779414, 1222192560.0, 117211, 7813
2018-09-28 17:57:40.231415 UTC, 1390.24918303, 1222192680.0, 117212, 7813
2018-09-28 17:59:40.231366 UTC, 1390.25057192, 1222192800.0, 117213, 7814
2018-09-28 18:01:40.231318 UTC, 1390.25196081, 1222192920.0, 117214, 7814
2018-09-28 18:03:40.231270 UTC, 1390.25334969, 1222193040.0, 117215, 7814
2018-09-28 18:05:40.231221 UTC, 1390.25473858, 1222193160.0, 117216, 7814
2018-09-28 18:07:40.231173 UTC, 1390.25612747, 1222193280.0, 117217, 7814
2018-10-01 05:53:40.144247 UTC, 1392.74640424, 1222408440.0, 119010, 7933
2018-10-01 05:55:40.144198 UTC, 1392.74779313, 1222408560.0, 119011, 7933
2018-10-01 05:57:40.144150 UTC, 1392.74918202, 1222408680.0, 119012, 7933
2018-10-01 05:59:40.144101 UTC, 1392.75057091, 1222408800.0, 119013, 7934
2018-10-01 06:01:40.144053 UTC, 1392.75195980, 1222408920.0, 119014, 7934
2018-10-01 06:03:40.144004 UTC, 1392.75334868, 1222409040.0, 119015, 7934
2018-10-01 06:05:40.143956 UTC, 1392.75473757, 1222409160.0, 119016, 7934
2018-10-01 06:07:40.143907 UTC, 1392.75612646, 1222409280.0, 119017, 7934
2018-10-03 17:53:40.056982 UTC, 1395.24640323, 1222624440.0, 120810, 8053
2018-10-03 17:55:40.056933 UTC, 1395.24779212, 1222624560.0, 120811, 8053
2018-10-03 17:57:40.056885 UTC, 1395.24918101, 1222624680.0, 120812, 8053
2018-10-03 17:59:40.056836 UTC, 1395.25056990, 1222624800.0, 120813, 8054
2018-10-03 18:01:40.056788 UTC, 1395.25195879, 1222624920.0, 120814, 8054
2018-10-03 18:03:40.056739 UTC, 1395.25334767, 1222625040.0, 120815, 8054
2018-10-03 18:05:40.056691 UTC, 1395.25473656, 1222625160.0, 120816, 8054
2018-10-03 18:07:40.056642 UTC, 1395.25612545, 1222625280.0, 120817, 8054
2018-10-07 04:55:39.935854 UTC, 1398.70612405, 1222923360.0, 123301, 8219
2018-10-07 04:57:39.935805 UTC, 1398.70751294, 1222923480.0, 123302, 8219
2018-10-07 04:59:39.935756 UTC, 1398.70890183, 1222923600.0, 123303, 8220
2018-10-07 05:01:39.935707 UTC, 1398.71029072, 1222923720.0, 123304, 8220
2018-10-07 05:03:39.935659 UTC, 1398.71167961, 1222923840.0, 123305, 8220
2018-10-07 05:05:39.935610 UTC, 1398.71306849, 1222923960.0, 123306, 8220
2018-10-07 05:07:39.935561 UTC, 1398.71445738, 1222924080.0, 123307, 8220
2018-10-07 05:09:39.935513 UTC, 1398.71584627, 1222924200.0, 123308, 8220
2018-10-09 04:55:39.865696 UTC, 1400.70612324, 1223096160.0, 124741, 8315
2018-10-09 04:57:39.865648 UTC, 1400.70751213, 1223096280.0, 124742, 8315
2018-10-09 04:59:39.865599 UTC, 1400.70890102, 1223096400.0, 124743, 8316
2018-10-09 05:01:39.865550 UTC, 1400.71028991, 1223096520.0, 124744, 8316
2018-10-09 05:03:39.865501 UTC, 1400.71167879, 1223096640.0, 124745, 8316
2018-10-09 05:05:39.865453 UTC, 1400.71306768, 1223096760.0, 124746, 8316
2018-10-09 05:07:39.865404 UTC, 1400.71445657, 1223096880.0, 124747, 8316
2018-10-09 05:09:39.865355 UTC, 1400.71584546, 1223097000.0, 124748, 8316
2018-10-11 04:55:39.795539 UTC, 1402.70612243, 1223268960.0, 126181, 8411
2018-10-11 04:57:39.795490 UTC, 1402.70751132, 1223269080.0, 126182, 8411
2018-10-11 04:59:39.795442 UTC, 1402.70890021, 1223269200.0, 126183, 8412
2018-10-11 05:01:39.795393 UTC, 1402.71028909, 1223269320.0, 126184, 8412
2018-10-11 05:03:39.795344 UTC, 1402.71167798, 1223269440.0, 126185, 8412
2018-10-11 05:05:39.795295 UTC, 1402.71306687, 1223269560.0, 126186, 8412
2018-10-11 05:07:39.795247 UTC, 1402.71445576, 1223269680.0, 126187, 8412
2018-10-11 05:09:39.795198 UTC, 1402.71584465, 1223269800.0, 126188, 8412
2018-10-13 04:55:39.725382 UTC, 1404.70612162, 1223441760.0, 127621, 8507
2018-10-13 04:57:39.725333 UTC, 1404.70751051, 1223441880.0, 127622, 8507
2018-10-13 04:59:39.725284 UTC, 1404.70889939, 1223442000.0, 127623, 8508
2018-10-13 05:01:39.725236 UTC, 1404.71028828, 1223442120.0, 127624, 8508
2018-10-13 05:03:39.725187 UTC, 1404.71167717, 1223442240.0, 127625, 8508
2018-10-13 05:05:39.725138 UTC, 1404.71306606, 1223442360.0, 127626, 8508
2018-10-13 05:07:39.725089 UTC, 1404.71445495, 1223442480.0, 127627, 8508
2018-10-13 05:09:39.725041 UTC, 1404.71584384, 1223442600.0, 127628, 8508
2018-10-19 09:19:39.508469 UTC, 1410.88945244, 1223976000.0, 132073, 8804
2018-10-19 09:21:39.508420 UTC, 1410.89084133, 1223976120.0, 132074, 8804
2018-10-19 09:23:39.508371 UTC, 1410.89223022, 1223976240.0, 132075, 8804
2018-10-19 09:25:39.508322 UTC, 1410.89361911, 1223976360.0, 132076, 8804
2018-10-19 09:27:39.508273 UTC, 1410.89500799, 1223976480.0, 132077, 8804
2018-10-19 09:29:39.508224 UTC, 1410.89639688, 1223976600.0, 132078, 8805
2018-10-19 09:31:39.508175 UTC, 1410.89778577, 1223976720.0, 132079, 8805
2018-10-19 09:33:39.508126 UTC, 1410.89917466, 1223976840.0, 132080, 8805
2018-10-19 09:35:39.508077 UTC, 1410.90056355, 1223976960.0, 132081, 8805
2018-10-19 09:37:39.508028 UTC, 1410.90195244, 1223977080.0, 132082, 8805
2018-10-19 09:39:39.507980 UTC, 1410.90334132, 1223977200.0, 132083, 8805
2018-10-19 09:41:39.507931 UTC, 1410.90473021, 1223977320.0, 132084, 8805
2018-10-19 09:43:39.507882 UTC, 1410.90611910, 1223977440.0, 132085, 8805
2018-10-21 10:25:39.436350 UTC, 1412.93528494, 1224152760.0, 133546, 8902
2018-10-21 10:27:39.436301 UTC, 1412.93667383, 1224152880.0, 133547, 8902
2018-10-21 10:29:39.436252 UTC, 1412.93806272, 1224153000.0, 133548, 8903
2018-10-21 10:31:39.436203 UTC, 1412.93945160, 1224153120.0, 133549, 8903
2018-10-21 10:33:39.436154 UTC, 1412.94084049, 1224153240.0, 133550, 8903
2018-10-21 10:35:39.436105 UTC, 1412.94222938, 1224153360.0, 133551, 8903
2018-10-21 10:37:39.436056 UTC, 1412.94361827, 1224153480.0, 133552, 8903
2018-10-21 10:39:39.436007 UTC, 1412.94500716, 1224153600.0, 133553, 8903
2018-10-22 10:25:39.401098 UTC, 1413.93528453, 1224239160.0, 134266, 8950
2018-10-22 10:27:39.401049 UTC, 1413.93667342, 1224239280.0, 134267, 8950
2018-10-22 10:29:39.401000 UTC, 1413.93806231, 1224239400.0, 134268, 8951
2018-10-22 10:31:39.400951 UTC, 1413.93945120, 1224239520.0, 134269, 8951
2018-10-22 10:33:39.400902 UTC, 1413.94084008, 1224239640.0, 134270, 8951
2018-10-22 10:35:39.400854 UTC, 1413.94222897, 1224239760.0, 134271, 8951
2018-10-22 10:37:39.400805 UTC, 1413.94361786, 1224239880.0, 134272, 8951
2018-10-22 10:39:39.400756 UTC, 1413.94500675, 1224240000.0, 134273, 8951
2018-10-23 10:25:39.365847 UTC, 1414.93528412, 1224325560.0, 134986, 8998
2018-10-23 10:27:39.365798 UTC, 1414.93667301, 1224325680.0, 134987, 8998
2018-10-23 10:29:39.365749 UTC, 1414.93806190, 1224325800.0, 134988, 8999
2018-10-23 10:31:39.365700 UTC, 1414.93945079, 1224325920.0, 134989, 8999
2018-10-23 10:33:39.365651 UTC, 1414.94083968, 1224326040.0, 134990, 8999
2018-10-23 10:35:39.365602 UTC, 1414.94222857, 1224326160.0, 134991, 8999
2018-10-23 10:37:39.365553 UTC, 1414.94361745, 1224326280.0, 134992, 8999
2018-10-23 10:39:39.365504 UTC, 1414.94500634, 1224326400.0, 134993, 8999
2018-10-25 10:25:39.295343 UTC, 1416.93528331, 1224498360.0, 136426, 9094
2018-10-25 10:27:39.295294 UTC, 1416.93667220, 1224498480.0, 136427, 9094
2018-10-25 10:29:39.295245 UTC, 1416.93806108, 1224498600.0, 136428, 9095
2018-10-25 10:31:39.295196 UTC, 1416.93944997, 1224498720.0, 136429, 9095
2018-10-25 10:33:39.295147 UTC, 1416.94083886, 1224498840.0, 136430, 9095
2018-10-25 10:35:39.295098 UTC, 1416.94222775, 1224498960.0, 136431, 9095
2018-10-25 10:37:39.295050 UTC, 1416.94361664, 1224499080.0, 136432, 9095
2018-10-25 10:39:39.295001 UTC, 1416.94500553, 1224499200.0, 136433, 9095
2018-10-27 10:25:39.224840 UTC, 1418.93528249, 1224671160.0, 137866, 9190
2018-10-27 10:27:39.224791 UTC, 1418.93667138, 1224671280.0, 137867, 9190
2018-10-27 10:29:39.224742 UTC, 1418.93806027, 1224671400.0, 137868, 9191
2018-10-27 10:31:39.224693 UTC, 1418.93944916, 1224671520.0, 137869, 9191
2018-10-27 10:33:39.224644 UTC, 1418.94083805, 1224671640.0, 137870, 9191
2018-10-27 10:35:39.224595 UTC, 1418.94222693, 1224671760.0, 137871, 9191
2018-10-27 10:37:39.224546 UTC, 1418.94361582, 1224671880.0, 137872, 9191
2018-10-27 10:39:39.224497 UTC, 1418.94500471, 1224672000.0, 137873, 9191
2018-10-28 10:15:39.189833 UTC, 1419.92833764, 1224756960.0, 138581, 9238
2018-10-28 10:17:39.189784 UTC, 1419.92972653, 1224757080.0, 138582, 9238
2018-10-28 10:19:39.189735 UTC, 1419.93111542, 1224757200.0, 138583, 9238
2018-10-28 10:21:39.189686 UTC, 1419.93250431, 1224757320.0, 138584, 9238
2018-10-28 10:23:39.189637 UTC, 1419.93389320, 1224757440.0, 138585, 9238
2018-10-28 10:25:39.189588 UTC, 1419.93528208, 1224757560.0, 138586, 9238
2018-10-28 10:27:39.189539 UTC, 1419.93667097, 1224757680.0, 138587, 9238
2018-10-28 10:29:39.189490 UTC, 1419.93805986, 1224757800.0, 138588, 9239
2018-10-29 10:25:39.154336 UTC, 1420.93528168, 1224843960.0, 139306, 9286
2018-10-29 10:27:39.154288 UTC, 1420.93667056, 1224844080.0, 139307, 9286
2018-10-29 10:29:39.154239 UTC, 1420.93805945, 1224844200.0, 139308, 9287
2018-10-29 10:31:39.154190 UTC, 1420.93944834, 1224844320.0, 139309, 9287
2018-10-29 10:33:39.154141 UTC, 1420.94083723, 1224844440.0, 139310, 9287
2018-10-29 10:35:39.154092 UTC, 1420.94222612, 1224844560.0, 139311, 9287
2018-10-29 10:37:39.154043 UTC, 1420.94361501, 1224844680.0, 139312, 9287
